ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
SKI-POL-2193;Skirt;Polyester;Skirt Polyester 2193;XXL;Winter;1.84
SKI-POL-4928;Skirt;Polyester;Skirt Polyester 4928;XXL;Summer;0.81
PAN-COT-4227;Pants;Cotton;Pants Cotton 4227;XL;Winter;1.75
SWE-WOO-6810;Sweater;Wool;Sweater Wool 6810;XXL;Winter;1.79
SWE-WOO-3546;Sweater;Wool;Sweater Wool 3546;S;Winter;0.68
SKI-WOO-2255;Skirt;Wool;Skirt Wool 2255;XL;Summer;0.43
SHI-COT-9645;Shirt;Cotton;Shirt Cotton 9645;XXL;Winter;1.14
JAC-POL-2335;Jacket;Polyester;Jacket Polyester 2335;S;Summer;1.68
JAC-POL-9937;Jacket;Polyester;Jacket Polyester 9937;M;Winter;1.43
SKI-POL-6671;Skirt;Polyester;Skirt Polyester 6671;L;Winter;0.79
COA-POL-7557;Coat;Polyester;Coat Polyester 7557;XXL;Summer;0.5
SKI-COT-6463;Skirt;Cotton;Skirt Cotton 6463;M;Summer;0.39
SHI-POL-7644;Shirt;Polyester;Shirt Polyester 7644;XXL;Winter;1.32
SHI-WOO-2265;Shirt;Wool;Shirt Wool 2265;S;Winter;0.26
SHI-COT-6460;Shirt;Cotton;Shirt Cotton 6460;XL;Winter;1.54
SHI-COT-4377;Shirt;Cotton;Shirt Cotton 4377;XL;Summer;1.53
SUI-WOO-5540;Suit;Wool;Suit Wool 5540;XL;Winter;1.1
SHI-COT-5222;Shirt;Cotton;Shirt Cotton 5222;XL;Winter;0.9
SHI-COT-2526;Shirt;Cotton;Shirt Cotton 2526;XXL;Summer;0.25
SUI-POL-7118;Suit;Polyester;Suit Polyester 7118;L;Winter;0.72
SWE-WOO-6945;Sweater;Wool;Sweater Wool 6945;XXL;Winter;1.55
COA-POL-8283;Coat;Polyester;Coat Polyester 8283;L;Summer;1.6
DRE-WOO-9101;Dress;Wool;Dress Wool 9101;L;Summer;0.37
DRE-WOO-3467;Dress;Wool;Dress Wool 3467;M;Summer;0.22
COA-POL-7068;Coat;Polyester;Coat Polyester 7068;XL;Summer;1.68
SKI-POL-9306;Skirt;Polyester;Skirt Polyester 9306;L;Winter;0.77
PAN-COT-5673;Pants;Cotton;Pants Cotton 5673;L;Summer;0.92
SWE-COT-7651;Sweater;Cotton;Sweater Cotton 7651;S;Summer;0.73
JAC-WOO-4474;Jacket;Wool;Jacket Wool 4474;XL;Winter;1.42
SWE-WOO-3407;Sweater;Wool;Sweater Wool 3407;M;Summer;0.72
COA-WOO-1671;Coat;Wool;Coat Wool 1671;S;Summer;0.38
SKI-POL-9688;Skirt;Polyester;Skirt Polyester 9688;XL;Summer;1.72
COA-WOO-8989;Coat;Wool;Coat Wool 8989;M;Summer;0.26
SHI-COT-4988;Shirt;Cotton;Shirt Cotton 4988;M;Summer;1.41
SWE-WOO-9049;Sweater;Wool;Sweater Wool 9049;M;Winter;0.37
JAC-POL-3606;Jacket;Polyester;Jacket Polyester 3606;XXL;Summer;0.67
SWE-WOO-7645;Sweater;Wool;Sweater Wool 7645;L;Winter;1.36
COA-POL-8331;Coat;Polyester;Coat Polyester 8331;M;Winter;1.83
DRE-COT-8537;Dress;Cotton;Dress Cotton 8537;L;Winter;0.9
DRE-WOO-6301;Dress;Wool;Dress Wool 6301;M;Summer;1.45
JAC-COT-6979;Jacket;Cotton;Jacket Cotton 6979;XL;Winter;1.15
SKI-POL-6221;Skirt;Polyester;Skirt Polyester 6221;S;Winter;1.32
COA-COT-7691;Coat;Cotton;Coat Cotton 7691;M;Winter;0.96
DRE-POL-7917;Dress;Polyester;Dress Polyester 7917;S;Summer;0.41
SHI-POL-8354;Shirt;Polyester;Shirt Polyester 8354;M;Winter;1.84
SHI-WOO-9220;Shirt;Wool;Shirt Wool 9220;XXL;Summer;1.27
SUI-COT-3197;Suit;Cotton;Suit Cotton 3197;L;Winter;0.48
DRE-WOO-1260;Dress;Wool;Dress Wool 1260;XL;Summer;1.47
JAC-POL-6387;Jacket;Polyester;Jacket Polyester 6387;M;Summer;0.56
SKI-COT-6500;Skirt;Cotton;Skirt Cotton 6500;XXL;Summer;0.89
SHI-COT-2373;Shirt;Cotton;Shirt Cotton 2373;M;Winter;1.15
DRE-POL-7158;Dress;Polyester;Dress Polyester 7158;XXL;Summer;1.07
SHI-WOO-3348;Shirt;Wool;Shirt Wool 3348;S;Summer;1.08
SKI-WOO-7580;Skirt;Wool;Skirt Wool 7580;XXL;Winter;0.88
COA-COT-8220;Coat;Cotton;Coat Cotton 8220;XXL;Summer;1.41
SKI-POL-3535;Skirt;Polyester;Skirt Polyester 3535;L;Summer;0.57
SKI-POL-3147;Skirt;Polyester;Skirt Polyester 3147;XL;Summer;1.19
SWE-WOO-9532;Sweater;Wool;Sweater Wool 9532;S;Winter;1.5
JAC-POL-8425;Jacket;Polyester;Jacket Polyester 8425;S;Summer;0.24
COA-WOO-7713;Coat;Wool;Coat Wool 7713;S;Winter;1.21
SHI-WOO-5493;Shirt;Wool;Shirt Wool 5493;XXL;Winter;1.11
JAC-COT-5775;Jacket;Cotton;Jacket Cotton 5775;XXL;Winter;1.55
SUI-COT-2466;Suit;Cotton;Suit Cotton 2466;XXL;Summer;1.36
COA-POL-7738;Coat;Polyester;Coat Polyester 7738;XL;Winter;1.3
JAC-POL-9674;Jacket;Polyester;Jacket Polyester 9674;S;Summer;1.97
SWE-POL-7322;Sweater;Polyester;Sweater Polyester 7322;M;Winter;0.84
DRE-POL-2299;Dress;Polyester;Dress Polyester 2299;S;Winter;1.9
JAC-POL-6374;Jacket;Polyester;Jacket Polyester 6374;M;Winter;0.62
DRE-POL-8294;Dress;Polyester;Dress Polyester 8294;XXL;Summer;0.58
JAC-POL-2867;Jacket;Polyester;Jacket Polyester 2867;L;Summer;1.89
SHI-POL-5082;Shirt;Polyester;Shirt Polyester 5082;XXL;Summer;1.15
SKI-WOO-4956;Skirt;Wool;Skirt Wool 4956;L;Summer;0.58
DRE-WOO-8967;Dress;Wool;Dress Wool 8967;L;Winter;2.0
DRE-WOO-7011;Dress;Wool;Dress Wool 7011;L;Summer;0.24
JAC-WOO-3617;Jacket;Wool;Jacket Wool 3617;M;Winter;1.93
COA-COT-6493;Coat;Cotton;Coat Cotton 6493;S;Summer;1.41
DRE-WOO-1526;Dress;Wool;Dress Wool 1526;S;Winter;0.48
SWE-POL-1049;Sweater;Polyester;Sweater Polyester 1049;M;Summer;0.79
SKI-COT-2923;Skirt;Cotton;Skirt Cotton 2923;M;Winter;0.41
SWE-WOO-7656;Sweater;Wool;Sweater Wool 7656;XL;Winter;0.33
SHI-WOO-9811;Shirt;Wool;Shirt Wool 9811;M;Winter;1.35
COA-POL-3953;Coat;Polyester;Coat Polyester 3953;XL;Winter;0.95
SHI-COT-9378;Shirt;Cotton;Shirt Cotton 9378;M;Summer;0.98
SHI-COT-9818;Shirt;Cotton;Shirt Cotton 9818;XXL;Summer;1.8
SKI-COT-4062;Skirt;Cotton;Skirt Cotton 4062;S;Summer;1.48
SWE-POL-1678;Sweater;Polyester;Sweater Polyester 1678;L;Summer;1.26
SKI-COT-2047;Skirt;Cotton;Skirt Cotton 2047;XXL;Winter;0.99
SHI-POL-2496;Shirt;Polyester;Shirt Polyester 2496;XL;Summer;1.26
JAC-POL-1485;Jacket;Polyester;Jacket Polyester 1485;XXL;Winter;0.29
SHI-COT-8062;Shirt;Cotton;Shirt Cotton 8062;M;Winter;0.28
SUI-COT-8967;Suit;Cotton;Suit Cotton 8967;S;Summer;0.95
PAN-WOO-2711;Pants;Wool;Pants Wool 2711;M;Winter;0.49
SKI-POL-7088;Skirt;Polyester;Skirt Polyester 7088;XXL;Summer;0.2
PAN-POL-4784;Pants;Polyester;Pants Polyester 4784;M;Winter;1.4
DRE-POL-5902;Dress;Polyester;Dress Polyester 5902;XXL;Winter;1.58
PAN-WOO-2203;Pants;Wool;Pants Wool 2203;L;Summer;1.65
SUI-COT-1957;Suit;Cotton;Suit Cotton 1957;XXL;Winter;1.07
SUI-WOO-1999;Suit;Wool;Suit Wool 1999;XXL;Winter;1.37
JAC-POL-3378;Jacket;Polyester;Jacket Polyester 3378;XL;Summer;0.22
SHI-POL-7382;Shirt;Polyester;Shirt Polyester 7382;L;Winter;0.85
SKI-WOO-1297;Skirt;Wool;Skirt Wool 1297;S;Summer;0.28
DRE-POL-2145;Dress;Polyester;Dress Polyester 2145;L;Winter;1.96
SHI-WOO-1666;Shirt;Wool;Shirt Wool 1666;XXL;Winter;1.65
COA-COT-1046;Coat;Cotton;Coat Cotton 1046;S;Winter;0.83
SWE-WOO-5149;Sweater;Wool;Sweater Wool 5149;S;Winter;1.49
PAN-COT-8601;Pants;Cotton;Pants Cotton 8601;XXL;Winter;1.55
SHI-POL-1798;Shirt;Polyester;Shirt Polyester 1798;XXL;Summer;0.72
SKI-COT-2495;Skirt;Cotton;Skirt Cotton 2495;XL;Winter;1.33
SKI-COT-7571;Skirt;Cotton;Skirt Cotton 7571;XXL;Winter;0.64
SKI-POL-9440;Skirt;Polyester;Skirt Polyester 9440;S;Summer;1.86
JAC-COT-6702;Jacket;Cotton;Jacket Cotton 6702;L;Summer;1.65
SKI-COT-7335;Skirt;Cotton;Skirt Cotton 7335;XL;Winter;0.84
SUI-POL-2055;Suit;Polyester;Suit Polyester 2055;S;Summer;1.94
SUI-COT-4814;Suit;Cotton;Suit Cotton 4814;XL;Winter;1.93
SKI-COT-1810;Skirt;Cotton;Skirt Cotton 1810;XL;Winter;1.7
DRE-WOO-3765;Dress;Wool;Dress Wool 3765;L;Winter;1.58
JAC-COT-8952;Jacket;Cotton;Jacket Cotton 8952;XXL;Summer;1.94
JAC-COT-4887;Jacket;Cotton;Jacket Cotton 4887;L;Summer;0.84
SHI-COT-8605;Shirt;Cotton;Shirt Cotton 8605;XXL;Summer;1.81
PAN-POL-4001;Pants;Polyester;Pants Polyester 4001;L;Summer;0.79
PAN-COT-1808;Pants;Cotton;Pants Cotton 1808;M;Summer;0.92
SHI-WOO-4713;Shirt;Wool;Shirt Wool 4713;S;Winter;0.84
SUI-POL-1699;Suit;Polyester;Suit Polyester 1699;L;Summer;1.95
SUI-COT-9230;Suit;Cotton;Suit Cotton 9230;M;Summer;1.79
PAN-WOO-3776;Pants;Wool;Pants Wool 3776;M;Summer;0.36
SHI-WOO-1421;Shirt;Wool;Shirt Wool 1421;XL;Summer;0.53
COA-POL-8723;Coat;Polyester;Coat Polyester 8723;M;Winter;0.51
SKI-POL-2143;Skirt;Polyester;Skirt Polyester 2143;XXL;Winter;1.67
SWE-WOO-1962;Sweater;Wool;Sweater Wool 1962;L;Summer;0.64
DRE-POL-9656;Dress;Polyester;Dress Polyester 9656;S;Summer;1.82
SUI-POL-7007;Suit;Polyester;Suit Polyester 7007;XL;Winter;1.65
JAC-COT-3832;Jacket;Cotton;Jacket Cotton 3832;M;Winter;0.6
SKI-COT-8805;Skirt;Cotton;Skirt Cotton 8805;XXL;Summer;1.88
SUI-POL-2059;Suit;Polyester;Suit Polyester 2059;S;Summer;0.99
JAC-WOO-4379;Jacket;Wool;Jacket Wool 4379;XL;Summer;1.06
SUI-COT-5314;Suit;Cotton;Suit Cotton 5314;S;Winter;1.86
PAN-POL-1269;Pants;Polyester;Pants Polyester 1269;XL;Summer;1.42
COA-POL-7255;Coat;Polyester;Coat Polyester 7255;S;Summer;1.62
SHI-POL-1381;Shirt;Polyester;Shirt Polyester 1381;XXL;Winter;1.58
SUI-COT-4416;Suit;Cotton;Suit Cotton 4416;M;Winter;0.69
SKI-WOO-7442;Skirt;Wool;Skirt Wool 7442;M;Winter;0.82
DRE-WOO-6063;Dress;Wool;Dress Wool 6063;L;Winter;0.99
SHI-POL-3522;Shirt;Polyester;Shirt Polyester 3522;XL;Summer;1.69
SKI-POL-4299;Skirt;Polyester;Skirt Polyester 4299;S;Summer;1.71
DRE-COT-9311;Dress;Cotton;Dress Cotton 9311;L;Summer;0.75
SKI-WOO-4687;Skirt;Wool;Skirt Wool 4687;XXL;Summer;0.52
SHI-POL-4954;Shirt;Polyester;Shirt Polyester 4954;M;Winter;0.45
COA-COT-4639;Coat;Cotton;Coat Cotton 4639;XL;Winter;1.6
SWE-COT-7110;Sweater;Cotton;Sweater Cotton 7110;L;Summer;0.61
SWE-COT-2614;Sweater;Cotton;Sweater Cotton 2614;XXL;Summer;1.02
DRE-WOO-2166;Dress;Wool;Dress Wool 2166;XL;Summer;1.34
COA-COT-1606;Coat;Cotton;Coat Cotton 1606;L;Summer;0.24
SKI-POL-4807;Skirt;Polyester;Skirt Polyester 4807;L;Winter;0.54
DRE-POL-3431;Dress;Polyester;Dress Polyester 3431;XL;Summer;1.74
SKI-POL-2967;Skirt;Polyester;Skirt Polyester 2967;XL;Summer;0.66
COA-POL-2638;Coat;Polyester;Coat Polyester 2638;M;Winter;1.65
COA-POL-9787;Coat;Polyester;Coat Polyester 9787;XXL;Winter;1.78
SUI-COT-2512;Suit;Cotton;Suit Cotton 2512;XXL;Winter;1.84
SWE-COT-5189;Sweater;Cotton;Sweater Cotton 5189;M;Summer;1.27
SHI-POL-4836;Shirt;Polyester;Shirt Polyester 4836;L;Summer;1.77
SHI-POL-4759;Shirt;Polyester;Shirt Polyester 4759;M;Winter;1.13
PAN-WOO-4623;Pants;Wool;Pants Wool 4623;XXL;Winter;0.21
DRE-COT-4742;Dress;Cotton;Dress Cotton 4742;M;Summer;0.3
PAN-POL-4403;Pants;Polyester;Pants Polyester 4403;L;Winter;0.3
COA-WOO-9153;Coat;Wool;Coat Wool 9153;L;Winter;0.77
DRE-POL-7561;Dress;Polyester;Dress Polyester 7561;XXL;Winter;1.44
COA-WOO-8023;Coat;Wool;Coat Wool 8023;XL;Winter;1.67
SUI-POL-1842;Suit;Polyester;Suit Polyester 1842;L;Summer;1.53
COA-WOO-6430;Coat;Wool;Coat Wool 6430;L;Summer;1.72
SHI-WOO-3663;Shirt;Wool;Shirt Wool 3663;XXL;Winter;1.94
SKI-WOO-3135;Skirt;Wool;Skirt Wool 3135;S;Summer;1.63
SUI-WOO-5734;Suit;Wool;Suit Wool 5734;S;Summer;1.15
DRE-POL-4719;Dress;Polyester;Dress Polyester 4719;XL;Winter;1.49
DRE-POL-4483;Dress;Polyester;Dress Polyester 4483;M;Winter;1.75
SUI-COT-6040;Suit;Cotton;Suit Cotton 6040;XXL;Winter;1.75
SUI-WOO-8111;Suit;Wool;Suit Wool 8111;L;Summer;0.51
SUI-COT-8033;Suit;Cotton;Suit Cotton 8033;L;Summer;1.97
SUI-COT-1187;Suit;Cotton;Suit Cotton 1187;M;Winter;0.85
SWE-COT-7699;Sweater;Cotton;Sweater Cotton 7699;S;Winter;0.83
DRE-WOO-3141;Dress;Wool;Dress Wool 3141;M;Summer;1.73
SHI-COT-9814;Shirt;Cotton;Shirt Cotton 9814;XL;Summer;0.85
SWE-WOO-5988;Sweater;Wool;Sweater Wool 5988;M;Summer;0.76
JAC-POL-9655;Jacket;Polyester;Jacket Polyester 9655;S;Winter;0.27
JAC-COT-9372;Jacket;Cotton;Jacket Cotton 9372;S;Winter;0.74
SWE-WOO-6766;Sweater;Wool;Sweater Wool 6766;M;Summer;0.98
PAN-COT-3764;Pants;Cotton;Pants Cotton 3764;M;Summer;0.75
SWE-COT-4419;Sweater;Cotton;Sweater Cotton 4419;L;Summer;1.65
SHI-WOO-2440;Shirt;Wool;Shirt Wool 2440;XXL;Summer;1.52
COA-WOO-5994;Coat;Wool;Coat Wool 5994;XL;Winter;0.97
COA-WOO-5052;Coat;Wool;Coat Wool 5052;XL;Winter;1.14
SUI-COT-2124;Suit;Cotton;Suit Cotton 2124;M;Summer;0.37
SWE-COT-6942;Sweater;Cotton;Sweater Cotton 6942;S;Winter;1.7
SWE-WOO-6441;Sweater;Wool;Sweater Wool 6441;XXL;Winter;0.36
SUI-POL-9852;Suit;Polyester;Suit Polyester 9852;L;Summer;0.34
SWE-WOO-1135;Sweater;Wool;Sweater Wool 1135;XL;Winter;1.16
SKI-WOO-5508;Skirt;Wool;Skirt Wool 5508;XL;Summer;1.94
SUI-COT-1578;Suit;Cotton;Suit Cotton 1578;M;Winter;0.73
SUI-POL-8781;Suit;Polyester;Suit Polyester 8781;XL;Winter;0.68
DRE-POL-2698;Dress;Polyester;Dress Polyester 2698;S;Summer;1.55
SWE-WOO-9758;Sweater;Wool;Sweater Wool 9758;XXL;Summer;1.79
COA-WOO-6260;Coat;Wool;Coat Wool 6260;M;Summer;0.41
SKI-COT-4806;Skirt;Cotton;Skirt Cotton 4806;XL;Winter;0.66
SUI-COT-9500;Suit;Cotton;Suit Cotton 9500;M;Winter;1.55
SKI-COT-4299;Skirt;Cotton;Skirt Cotton 4299;L;Winter;1.53
SUI-COT-3873;Suit;Cotton;Suit Cotton 3873;L;Winter;1.28
SWE-POL-6954;Sweater;Polyester;Sweater Polyester 6954;XXL;Winter;0.42
COA-WOO-9183;Coat;Wool;Coat Wool 9183;L;Winter;1.05
PAN-WOO-9696;Pants;Wool;Pants Wool 9696;L;Winter;0.79
DRE-WOO-1428;Dress;Wool;Dress Wool 1428;XL;Winter;0.33
DRE-WOO-5025;Dress;Wool;Dress Wool 5025;L;Summer;1.38
JAC-POL-6998;Jacket;Polyester;Jacket Polyester 6998;XXL;Winter;0.64
JAC-POL-6845;Jacket;Polyester;Jacket Polyester 6845;S;Winter;0.6
DRE-COT-6282;Dress;Cotton;Dress Cotton 6282;S;Winter;0.26
JAC-COT-6181;Jacket;Cotton;Jacket Cotton 6181;M;Summer;1.18
DRE-WOO-3181;Dress;Wool;Dress Wool 3181;XXL;Summer;1.45
SHI-WOO-5700;Shirt;Wool;Shirt Wool 5700;S;Winter;0.66
COA-COT-3749;Coat;Cotton;Coat Cotton 3749;XL;Winter;0.4
SUI-POL-1129;Suit;Polyester;Suit Polyester 1129;XXL;Summer;0.97
DRE-WOO-8142;Dress;Wool;Dress Wool 8142;XL;Winter;1.85
SWE-POL-9889;Sweater;Polyester;Sweater Polyester 9889;XL;Summer;1.79
SHI-WOO-5456;Shirt;Wool;Shirt Wool 5456;S;Summer;0.84
SUI-POL-8108;Suit;Polyester;Suit Polyester 8108;XXL;Summer;0.33
JAC-WOO-6742;Jacket;Wool;Jacket Wool 6742;L;Winter;1.15
DRE-COT-4372;Dress;Cotton;Dress Cotton 4372;S;Summer;1.68
PAN-POL-3690;Pants;Polyester;Pants Polyester 3690;XXL;Winter;1.42
PAN-POL-6982;Pants;Polyester;Pants Polyester 6982;L;Summer;0.93
SHI-POL-9335;Shirt;Polyester;Shirt Polyester 9335;L;Winter;1.35
JAC-WOO-8047;Jacket;Wool;Jacket Wool 8047;S;Summer;1.6
JAC-POL-2375;Jacket;Polyester;Jacket Polyester 2375;XXL;Winter;1.35
JAC-COT-7831;Jacket;Cotton;Jacket Cotton 7831;XXL;Winter;1.09
PAN-COT-9791;Pants;Cotton;Pants Cotton 9791;XL;Winter;1.03
PAN-POL-7684;Pants;Polyester;Pants Polyester 7684;L;Winter;1.38
PAN-COT-5237;Pants;Cotton;Pants Cotton 5237;XXL;Summer;1.57
SUI-COT-7048;Suit;Cotton;Suit Cotton 7048;S;Summer;0.49
SHI-WOO-9359;Shirt;Wool;Shirt Wool 9359;XL;Winter;0.94
JAC-COT-9299;Jacket;Cotton;Jacket Cotton 9299;S;Summer;0.73
SHI-POL-3736;Shirt;Polyester;Shirt Polyester 3736;XXL;Winter;1.11
PAN-WOO-6896;Pants;Wool;Pants Wool 6896;S;Summer;1.35
DRE-COT-5085;Dress;Cotton;Dress Cotton 5085;S;Summer;0.45
COA-WOO-7489;Coat;Wool;Coat Wool 7489;M;Winter;1.35
COA-COT-7699;Coat;Cotton;Coat Cotton 7699;XXL;Winter;1.69
COA-COT-5039;Coat;Cotton;Coat Cotton 5039;S;Summer;0.87
COA-COT-3832;Coat;Cotton;Coat Cotton 3832;M;Summer;1.67
SWE-COT-4159;Sweater;Cotton;Sweater Cotton 4159;L;Summer;0.32
SUI-POL-1416;Suit;Polyester;Suit Polyester 1416;M;Winter;1.02
PAN-POL-8587;Pants;Polyester;Pants Polyester 8587;S;Winter;0.76
JAC-POL-9983;Jacket;Polyester;Jacket Polyester 9983;L;Summer;1.47
SKI-COT-1070;Skirt;Cotton;Skirt Cotton 1070;M;Summer;0.49
SWE-WOO-5863;Sweater;Wool;Sweater Wool 5863;XXL;Winter;1.38
JAC-WOO-9847;Jacket;Wool;Jacket Wool 9847;XL;Winter;1.84
SWE-COT-5437;Sweater;Cotton;Sweater Cotton 5437;XXL;Winter;0.68
SHI-COT-9684;Shirt;Cotton;Shirt Cotton 9684;M;Winter;0.63
JAC-COT-1381;Jacket;Cotton;Jacket Cotton 1381;M;Summer;1.72
SKI-WOO-5678;Skirt;Wool;Skirt Wool 5678;XXL;Summer;1.76
SUI-POL-9468;Suit;Polyester;Suit Polyester 9468;S;Winter;0.95
SHI-WOO-8771;Shirt;Wool;Shirt Wool 8771;XL;Summer;0.37
SWE-WOO-6662;Sweater;Wool;Sweater Wool 6662;M;Winter;0.88
JAC-POL-1619;Jacket;Polyester;Jacket Polyester 1619;M;Summer;0.49
DRE-WOO-3471;Dress;Wool;Dress Wool 3471;M;Winter;1.41
COA-WOO-8216;Coat;Wool;Coat Wool 8216;L;Winter;1.4
PAN-POL-8088;Pants;Polyester;Pants Polyester 8088;S;Winter;1.01
PAN-WOO-1720;Pants;Wool;Pants Wool 1720;M;Summer;0.36
COA-COT-8166;Coat;Cotton;Coat Cotton 8166;M;Summer;1.28
PAN-COT-6398;Pants;Cotton;Pants Cotton 6398;XXL;Winter;1.52
SKI-POL-4863;Skirt;Polyester;Skirt Polyester 4863;M;Winter;1.83
JAC-POL-9835;Jacket;Polyester;Jacket Polyester 9835;M;Winter;1.62
JAC-POL-5885;Jacket;Polyester;Jacket Polyester 5885;XL;Summer;1.55
SWE-POL-5373;Sweater;Polyester;Sweater Polyester 5373;XXL;Winter;0.4
SWE-COT-1851;Sweater;Cotton;Sweater Cotton 1851;L;Winter;1.06
SKI-POL-2228;Skirt;Polyester;Skirt Polyester 2228;XL;Summer;1.72
SUI-WOO-4301;Suit;Wool;Suit Wool 4301;L;Summer;0.21
PAN-POL-4278;Pants;Polyester;Pants Polyester 4278;L;Winter;0.87
SWE-POL-4170;Sweater;Polyester;Sweater Polyester 4170;S;Summer;1.77
SHI-POL-5436;Shirt;Polyester;Shirt Polyester 5436;XL;Summer;1.56
SHI-POL-9471;Shirt;Polyester;Shirt Polyester 9471;M;Winter;1.61
SHI-POL-9072;Shirt;Polyester;Shirt Polyester 9072;XL;Winter;1.44
SHI-COT-3531;Shirt;Cotton;Shirt Cotton 3531;M;Summer;1.45
SHI-COT-1451;Shirt;Cotton;Shirt Cotton 1451;S;Summer;1.35
SUI-POL-9335;Suit;Polyester;Suit Polyester 9335;L;Summer;1.55
SKI-WOO-3294;Skirt;Wool;Skirt Wool 3294;S;Winter;1.38
COA-WOO-9469;Coat;Wool;Coat Wool 9469;XL;Summer;0.67
SHI-WOO-2500;Shirt;Wool;Shirt Wool 2500;M;Summer;0.38
SWE-WOO-8512;Sweater;Wool;Sweater Wool 8512;S;Winter;0.5
JAC-POL-3485;Jacket;Polyester;Jacket Polyester 3485;XXL;Winter;1.11
SHI-COT-8140;Shirt;Cotton;Shirt Cotton 8140;XL;Winter;0.66
PAN-POL-1450;Pants;Polyester;Pants Polyester 1450;L;Summer;0.25
SKI-COT-4407;Skirt;Cotton;Skirt Cotton 4407;XXL;Winter;0.97
PAN-COT-6500;Pants;Cotton;Pants Cotton 6500;M;Winter;0.39
COA-COT-2575;Coat;Cotton;Coat Cotton 2575;S;Winter;1.91
PAN-WOO-9014;Pants;Wool;Pants Wool 9014;XXL;Summer;1.78
PAN-COT-9124;Pants;Cotton;Pants Cotton 9124;M;Summer;1.91
SUI-WOO-3463;Suit;Wool;Suit Wool 3463;S;Summer;0.68
SHI-COT-8101;Shirt;Cotton;Shirt Cotton 8101;S;Winter;1.83
SUI-POL-7625;Suit;Polyester;Suit Polyester 7625;XXL;Summer;0.53
SKI-POL-1802;Skirt;Polyester;Skirt Polyester 1802;M;Winter;1.38
SKI-WOO-8711;Skirt;Wool;Skirt Wool 8711;XXL;Winter;0.3
PAN-POL-4525;Pants;Polyester;Pants Polyester 4525;S;Winter;1.11
SKI-COT-2308;Skirt;Cotton;Skirt Cotton 2308;XL;Summer;1.67
COA-WOO-9560;Coat;Wool;Coat Wool 9560;S;Summer;1.37
SUI-COT-1468;Suit;Cotton;Suit Cotton 1468;M;Winter;1.68
SUI-WOO-2093;Suit;Wool;Suit Wool 2093;XXL;Winter;1.26
SKI-WOO-7618;Skirt;Wool;Skirt Wool 7618;XXL;Winter;0.67
SUI-POL-1506;Suit;Polyester;Suit Polyester 1506;M;Winter;1.43
DRE-POL-2008;Dress;Polyester;Dress Polyester 2008;XXL;Winter;1.49
SKI-POL-5159;Skirt;Polyester;Skirt Polyester 5159;M;Summer;1.75
PAN-WOO-2267;Pants;Wool;Pants Wool 2267;M;Winter;1.04
COA-WOO-3078;Coat;Wool;Coat Wool 3078;S;Winter;0.33
SKI-COT-4284;Skirt;Cotton;Skirt Cotton 4284;XL;Summer;0.82
SHI-POL-9444;Shirt;Polyester;Shirt Polyester 9444;M;Summer;0.51
SKI-COT-8115;Skirt;Cotton;Skirt Cotton 8115;XXL;Summer;1.25
SWE-COT-5845;Sweater;Cotton;Sweater Cotton 5845;M;Winter;1.24
SUI-POL-9479;Suit;Polyester;Suit Polyester 9479;L;Summer;0.58
DRE-COT-3633;Dress;Cotton;Dress Cotton 3633;XXL;Summer;1.82
SHI-COT-4640;Shirt;Cotton;Shirt Cotton 4640;XL;Winter;0.93
JAC-WOO-2266;Jacket;Wool;Jacket Wool 2266;L;Winter;0.22
SHI-COT-6346;Shirt;Cotton;Shirt Cotton 6346;L;Summer;1.47
PAN-POL-4108;Pants;Polyester;Pants Polyester 4108;S;Winter;1.64
PAN-POL-3060;Pants;Polyester;Pants Polyester 3060;S;Winter;0.43
SHI-COT-9775;Shirt;Cotton;Shirt Cotton 9775;L;Summer;0.58
SUI-POL-9243;Suit;Polyester;Suit Polyester 9243;S;Winter;0.4
PAN-POL-2729;Pants;Polyester;Pants Polyester 2729;S;Summer;0.44
JAC-WOO-1689;Jacket;Wool;Jacket Wool 1689;L;Winter;1.74
SKI-COT-9027;Skirt;Cotton;Skirt Cotton 9027;XL;Summer;0.72
JAC-COT-2581;Jacket;Cotton;Jacket Cotton 2581;S;Summer;0.62
COA-WOO-6648;Coat;Wool;Coat Wool 6648;M;Winter;0.26
PAN-WOO-1675;Pants;Wool;Pants Wool 1675;M;Winter;0.62
JAC-COT-9369;Jacket;Cotton;Jacket Cotton 9369;M;Winter;0.81
JAC-POL-3290;Jacket;Polyester;Jacket Polyester 3290;XL;Summer;1.15
SWE-COT-2359;Sweater;Cotton;Sweater Cotton 2359;XXL;Winter;0.95
SWE-WOO-5025;Sweater;Wool;Sweater Wool 5025;M;Summer;1.78
JAC-WOO-5226;Jacket;Wool;Jacket Wool 5226;S;Winter;1.9
SUI-POL-2902;Suit;Polyester;Suit Polyester 2902;XL;Winter;0.23
SUI-WOO-4957;Suit;Wool;Suit Wool 4957;M;Summer;0.32
SKI-WOO-6844;Skirt;Wool;Skirt Wool 6844;L;Summer;1.57
PAN-POL-8500;Pants;Polyester;Pants Polyester 8500;XL;Winter;0.84
DRE-POL-6775;Dress;Polyester;Dress Polyester 6775;M;Summer;1.33
SKI-COT-6164;Skirt;Cotton;Skirt Cotton 6164;M;Winter;0.5
JAC-COT-3485;Jacket;Cotton;Jacket Cotton 3485;XL;Winter;1.71
