IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
8570;2023-06-15T00:00:00.000000000;SupplierA;SWE-WOO-3638;Incorrect units;Resolved;505.28
8571;2024-06-28T00:00:00.000000000;SupplierC;PAN-COT-9821;Incorrect units;Pending;323.7
8572;2023-04-15T00:00:00.000000000;SupplierB;SWE-POL-8647;Damaged product;Resolved;873.6
8573;2023-07-13T00:00:00.000000000;SupplierB;SUI-WOO-6731;Packaging error;Resolved;752.9
8574;2024-06-12T00:00:00.000000000;SupplierA;DRE-POL-7098;Packaging error;In Progress;571.09
8575;2024-03-08T00:00:00.000000000;SupplierB;SWE-COT-6088;Delayed shipment;In Progress;417.53
8576;2023-05-25T00:00:00.000000000;SupplierB;JAC-POL-5096;Delayed shipment;Resolved;161.85
8577;2024-04-04T00:00:00.000000000;SupplierB;JAC-POL-5592;Incorrect units;In Progress;500.97
8578;2023-03-06T00:00:00.000000000;SupplierA;SUI-POL-3963;Delayed shipment;In Progress;776.31
8579;2024-02-18T00:00:00.000000000;SupplierB;SUI-POL-3333;Packaging error;Resolved;808.59
8580;2023-09-11T00:00:00.000000000;SupplierA;SUI-WOO-7546;Incorrect units;Resolved;101.82
8581;2023-01-02T00:00:00.000000000;SupplierC;SWE-WOO-4687;Damaged product;Resolved;951.48
8582;2024-01-11T00:00:00.000000000;SupplierA;PAN-COT-8314;Incorrect units;Resolved;491.46
8583;2024-06-08T00:00:00.000000000;SupplierB;COA-COT-9259;Incorrect units;Pending;970.84
8584;2024-04-25T00:00:00.000000000;SupplierC;SHI-WOO-1003;Delayed shipment;Pending;467.77
8585;2023-06-16T00:00:00.000000000;SupplierB;DRE-COT-9970;Damaged product;Pending;692.86
8586;2024-06-07T00:00:00.000000000;SupplierA;JAC-COT-6702;Packaging error;Resolved;695.9
8587;2023-03-21T00:00:00.000000000;SupplierB;JAC-POL-1992;Damaged product;Resolved;464.73
8588;2023-09-30T00:00:00.000000000;SupplierA;COA-COT-9535;Packaging error;Pending;181.83
8589;2024-03-12T00:00:00.000000000;SupplierA;SKI-COT-8805;Delayed shipment;Resolved;336.58
8590;2023-11-28T00:00:00.000000000;SupplierA;SWE-WOO-1398;Packaging error;Pending;956.65
8591;2024-04-06T00:00:00.000000000;SupplierC;DRE-WOO-9550;Delayed shipment;Pending;420.38
8592;2023-03-14T00:00:00.000000000;SupplierB;SKI-POL-3626;Packaging error;Resolved;152.35
8593;2023-03-29T00:00:00.000000000;SupplierA;DRE-POL-2145;Packaging error;Resolved;218.05
8594;2023-03-27T00:00:00.000000000;SupplierB;JAC-COT-7824;Packaging error;In Progress;948.91
8595;2024-05-31T00:00:00.000000000;SupplierC;SUI-COT-6990;Incorrect units;Resolved;310.32
8596;2023-08-20T00:00:00.000000000;SupplierB;COA-COT-2201;Packaging error;Pending;260.45
8597;2023-03-22T00:00:00.000000000;SupplierC;SHI-POL-6198;Delayed shipment;In Progress;975.78
8598;2023-09-23T00:00:00.000000000;SupplierA;SKI-COT-5413;Packaging error;Pending;541.05
8599;2024-04-22T00:00:00.000000000;SupplierB;SUI-COT-6613;Packaging error;Resolved;473.5
8600;2024-04-13T00:00:00.000000000;SupplierA;DRE-WOO-4057;Packaging error;In Progress;599.93
8601;2023-02-12T00:00:00.000000000;SupplierB;DRE-WOO-9206;Packaging error;Resolved;498.73
8602;2023-12-29T00:00:00.000000000;SupplierC;SHI-COT-8868;Incorrect units;In Progress;507.06
8603;2023-05-16T00:00:00.000000000;SupplierB;SUI-POL-5396;Delayed shipment;Pending;111.48
8604;2023-02-15T00:00:00.000000000;SupplierA;SUI-WOO-1596;Damaged product;In Progress;960.54
8605;2023-06-06T00:00:00.000000000;SupplierB;SUI-WOO-9204;Delayed shipment;In Progress;842.22
8606;2023-09-17T00:00:00.000000000;SupplierC;SWE-POL-9581;Delayed shipment;Pending;940.92
8607;2023-06-28T00:00:00.000000000;SupplierC;SUI-WOO-7441;Delayed shipment;Pending;329.01
8608;2024-05-19T00:00:00.000000000;SupplierA;SUI-POL-7947;Packaging error;In Progress;750.72
8609;2024-04-16T00:00:00.000000000;SupplierB;JAC-POL-5096;Incorrect units;Resolved;844.1
8610;2023-01-09T00:00:00.000000000;SupplierB;SUI-WOO-9689;Delayed shipment;In Progress;803.84
8611;2024-06-03T00:00:00.000000000;SupplierC;JAC-COT-7325;Delayed shipment;Pending;246.23
8612;2023-12-11T00:00:00.000000000;SupplierB;PAN-WOO-2701;Incorrect units;Resolved;937.38
8613;2023-08-28T00:00:00.000000000;SupplierA;SWE-COT-3599;Packaging error;Resolved;838.75
8614;2023-08-31T00:00:00.000000000;SupplierA;SKI-WOO-6937;Packaging error;Resolved;450.06
8615;2023-01-29T00:00:00.000000000;SupplierA;PAN-WOO-7177;Incorrect units;In Progress;978.37
8616;2023-03-25T00:00:00.000000000;SupplierA;SUI-WOO-7966;Damaged product;In Progress;956.21
8617;2023-08-03T00:00:00.000000000;SupplierB;SKI-WOO-1323;Damaged product;Pending;329.67
8618;2023-10-17T00:00:00.000000000;SupplierA;DRE-WOO-6337;Damaged product;Pending;989.58
8619;2023-11-12T00:00:00.000000000;SupplierC;SWE-WOO-9502;Damaged product;Pending;268.87
8620;2023-03-18T00:00:00.000000000;SupplierB;SKI-WOO-2603;Packaging error;Resolved;537.01
8621;2023-04-07T00:00:00.000000000;SupplierC;SKI-WOO-5204;Packaging error;In Progress;989.96
8622;2023-09-04T00:00:00.000000000;SupplierC;PAN-WOO-7781;Delayed shipment;Pending;734.77
8623;2023-07-22T00:00:00.000000000;SupplierA;SHI-COT-4769;Delayed shipment;Resolved;252.4
8624;2023-04-28T00:00:00.000000000;SupplierC;SKI-COT-9926;Packaging error;Pending;979.57
8625;2023-12-25T00:00:00.000000000;SupplierB;PAN-WOO-7653;Packaging error;Pending;964.78
8626;2023-06-14T00:00:00.000000000;SupplierC;COA-COT-7683;Damaged product;Pending;442.0
8627;2023-03-06T00:00:00.000000000;SupplierB;JAC-POL-5240;Delayed shipment;Pending;313.5
8628;2023-08-19T00:00:00.000000000;SupplierA;DRE-WOO-7067;Incorrect units;In Progress;276.43
8629;2023-05-05T00:00:00.000000000;SupplierA;DRE-COT-6628;Incorrect units;In Progress;442.94
8630;2024-02-06T00:00:00.000000000;SupplierA;PAN-COT-2567;Damaged product;Pending;332.85
8631;2024-01-11T00:00:00.000000000;SupplierA;SHI-WOO-7054;Delayed shipment;Pending;160.13
8632;2023-10-18T00:00:00.000000000;SupplierC;SUI-WOO-2016;Delayed shipment;In Progress;211.29
8633;2023-04-05T00:00:00.000000000;SupplierB;PAN-POL-9721;Packaging error;In Progress;758.4
8634;2023-06-15T00:00:00.000000000;SupplierC;SHI-WOO-2866;Packaging error;Pending;378.94
8635;2023-02-12T00:00:00.000000000;SupplierA;SHI-POL-5436;Delayed shipment;In Progress;269.97
8636;2023-11-09T00:00:00.000000000;SupplierB;SUI-COT-8002;Delayed shipment;Resolved;334.07
8637;2023-02-08T00:00:00.000000000;SupplierA;SUI-POL-1897;Incorrect units;In Progress;525.09
8638;2023-10-18T00:00:00.000000000;SupplierC;PAN-WOO-9876;Damaged product;Resolved;699.57
8639;2023-08-05T00:00:00.000000000;SupplierB;JAC-WOO-1472;Damaged product;In Progress;142.09
8640;2024-06-07T00:00:00.000000000;SupplierA;SHI-POL-8594;Packaging error;Pending;931.48
8641;2023-01-08T00:00:00.000000000;SupplierA;COA-POL-8184;Damaged product;In Progress;166.76
8642;2024-04-17T00:00:00.000000000;SupplierA;SUI-POL-2661;Incorrect units;Pending;956.98
8643;2023-04-13T00:00:00.000000000;SupplierC;PAN-WOO-3555;Delayed shipment;In Progress;765.09
8644;2023-06-11T00:00:00.000000000;SupplierA;SHI-WOO-2989;Damaged product;In Progress;631.48
8645;2023-05-09T00:00:00.000000000;SupplierC;SKI-POL-5483;Damaged product;Resolved;553.43
8646;2024-04-02T00:00:00.000000000;SupplierB;SHI-WOO-6411;Incorrect units;In Progress;717.29
8647;2023-11-15T00:00:00.000000000;SupplierA;DRE-COT-4601;Packaging error;Pending;267.29
8648;2023-04-29T00:00:00.000000000;SupplierA;JAC-POL-3606;Incorrect units;In Progress;355.31
8649;2023-12-05T00:00:00.000000000;SupplierA;PAN-POL-7669;Incorrect units;Pending;102.64
8650;2023-11-10T00:00:00.000000000;SupplierA;DRE-WOO-3805;Incorrect units;In Progress;947.73
8651;2023-11-06T00:00:00.000000000;SupplierA;DRE-WOO-1260;Damaged product;Pending;422.2
8652;2023-06-04T00:00:00.000000000;SupplierB;DRE-POL-5091;Delayed shipment;Pending;235.98
8653;2023-05-25T00:00:00.000000000;SupplierA;SWE-WOO-3407;Packaging error;In Progress;244.69
8654;2023-07-25T00:00:00.000000000;SupplierA;SUI-POL-2246;Damaged product;In Progress;171.64
8655;2023-02-16T00:00:00.000000000;SupplierC;DRE-WOO-9209;Delayed shipment;Resolved;236.02
8656;2023-06-18T00:00:00.000000000;SupplierC;PAN-COT-1113;Delayed shipment;Resolved;328.07
8657;2023-07-11T00:00:00.000000000;SupplierC;SWE-POL-7779;Incorrect units;Resolved;473.13
8658;2023-12-24T00:00:00.000000000;SupplierB;PAN-COT-9821;Packaging error;Resolved;725.34
8659;2024-04-25T00:00:00.000000000;SupplierA;SWE-POL-5824;Packaging error;Pending;404.27
8660;2023-07-06T00:00:00.000000000;SupplierB;JAC-WOO-2891;Delayed shipment;Resolved;252.6
8661;2023-02-02T00:00:00.000000000;SupplierA;SHI-COT-4388;Packaging error;In Progress;408.3
8662;2024-01-21T00:00:00.000000000;SupplierB;DRE-POL-4467;Packaging error;Pending;393.16
8663;2023-09-20T00:00:00.000000000;SupplierC;SKI-COT-5710;Incorrect units;In Progress;710.51
8664;2023-04-08T00:00:00.000000000;SupplierA;SKI-WOO-4511;Delayed shipment;Pending;607.08
8665;2024-05-20T00:00:00.000000000;SupplierA;SUI-COT-6075;Packaging error;Resolved;111.3
8666;2023-07-02T00:00:00.000000000;SupplierC;SWE-POL-6191;Packaging error;Pending;303.23
8667;2023-06-30T00:00:00.000000000;SupplierC;SWE-POL-3641;Damaged product;Resolved;378.38
8668;2023-12-01T00:00:00.000000000;SupplierB;DRE-WOO-9576;Incorrect units;Resolved;986.14
8669;2024-04-19T00:00:00.000000000;SupplierC;SUI-WOO-6625;Incorrect units;Pending;795.01
8670;2023-04-23T00:00:00.000000000;SupplierB;COA-POL-5070;Incorrect units;In Progress;499.39
8671;2024-05-08T00:00:00.000000000;SupplierB;SKI-WOO-9454;Packaging error;Pending;237.76
8672;2023-10-29T00:00:00.000000000;SupplierC;DRE-WOO-4575;Damaged product;Resolved;356.27
8673;2023-08-07T00:00:00.000000000;SupplierA;SHI-POL-4063;Delayed shipment;Resolved;786.55
8674;2024-04-29T00:00:00.000000000;SupplierB;SUI-WOO-6251;Delayed shipment;Pending;857.09
8675;2023-04-03T00:00:00.000000000;SupplierB;SWE-POL-8892;Incorrect units;Pending;797.49
8676;2024-01-13T00:00:00.000000000;SupplierA;COA-COT-8565;Damaged product;Pending;243.34
8677;2024-04-26T00:00:00.000000000;SupplierA;SKI-WOO-1756;Damaged product;Resolved;988.73
8678;2023-02-14T00:00:00.000000000;SupplierC;PAN-WOO-4754;Delayed shipment;Pending;646.91
8679;2023-05-30T00:00:00.000000000;SupplierA;SWE-POL-2105;Damaged product;Resolved;165.92
8680;2023-04-26T00:00:00.000000000;SupplierB;SKI-WOO-4428;Packaging error;In Progress;787.53
8681;2023-06-14T00:00:00.000000000;SupplierB;DRE-POL-3233;Damaged product;Pending;996.38
8682;2023-09-05T00:00:00.000000000;SupplierA;SHI-POL-7361;Delayed shipment;Pending;518.59
8683;2023-08-12T00:00:00.000000000;SupplierB;JAC-WOO-3614;Delayed shipment;Pending;712.03
8684;2024-04-13T00:00:00.000000000;SupplierC;DRE-COT-2729;Delayed shipment;Pending;646.61
8685;2024-03-23T00:00:00.000000000;SupplierA;SKI-WOO-7650;Damaged product;Resolved;847.17
8686;2023-05-16T00:00:00.000000000;SupplierB;SWE-WOO-8230;Packaging error;Pending;307.73
8687;2024-06-24T00:00:00.000000000;SupplierA;SKI-COT-1640;Delayed shipment;Pending;920.21
8688;2024-04-06T00:00:00.000000000;SupplierA;SHI-POL-6069;Damaged product;Pending;261.47
8689;2024-02-24T00:00:00.000000000;SupplierC;SKI-WOO-4956;Packaging error;Resolved;877.75
8690;2024-03-01T00:00:00.000000000;SupplierB;PAN-POL-7652;Packaging error;Resolved;487.24
8691;2024-02-18T00:00:00.000000000;SupplierA;SUI-WOO-6956;Packaging error;Resolved;837.65
8692;2024-04-25T00:00:00.000000000;SupplierB;COA-POL-7626;Packaging error;Pending;974.33
8693;2024-04-09T00:00:00.000000000;SupplierC;JAC-COT-5680;Incorrect units;In Progress;650.67
8694;2023-04-03T00:00:00.000000000;SupplierB;JAC-POL-3290;Packaging error;In Progress;211.79
8695;2023-07-05T00:00:00.000000000;SupplierA;SKI-POL-1466;Delayed shipment;Pending;956.88
8696;2024-03-13T00:00:00.000000000;SupplierA;SWE-WOO-8637;Damaged product;Pending;158.8
8697;2023-09-04T00:00:00.000000000;SupplierC;SUI-COT-8462;Damaged product;Resolved;229.41
8698;2023-11-21T00:00:00.000000000;SupplierB;PAN-COT-6275;Packaging error;Pending;433.52
8699;2023-01-03T00:00:00.000000000;SupplierA;COA-WOO-3769;Incorrect units;Pending;974.65
8700;2023-07-18T00:00:00.000000000;SupplierA;SHI-POL-1340;Delayed shipment;In Progress;923.51
8701;2023-08-29T00:00:00.000000000;SupplierA;COA-POL-4405;Damaged product;In Progress;987.98
8702;2023-08-13T00:00:00.000000000;SupplierA;DRE-WOO-9843;Damaged product;Resolved;646.14
8703;2024-05-10T00:00:00.000000000;SupplierC;JAC-POL-4519;Damaged product;Resolved;934.16
8704;2024-06-27T00:00:00.000000000;SupplierC;PAN-WOO-6070;Incorrect units;Pending;904.58
8705;2024-06-25T00:00:00.000000000;SupplierC;SKI-WOO-8217;Delayed shipment;Pending;180.53
8706;2024-04-05T00:00:00.000000000;SupplierC;SWE-COT-5845;Packaging error;In Progress;645.71
8707;2024-04-26T00:00:00.000000000;SupplierB;SKI-POL-1795;Delayed shipment;In Progress;103.03
8708;2023-06-21T00:00:00.000000000;SupplierC;SUI-POL-4508;Incorrect units;Pending;391.61
8709;2023-05-03T00:00:00.000000000;SupplierC;SHI-COT-1029;Damaged product;Resolved;106.82
8710;2023-06-20T00:00:00.000000000;SupplierC;PAN-POL-9971;Delayed shipment;Pending;235.93
8711;2023-01-26T00:00:00.000000000;SupplierA;SWE-WOO-5149;Packaging error;Resolved;514.61
8712;2024-02-11T00:00:00.000000000;SupplierC;SKI-WOO-5626;Damaged product;Resolved;433.02
8713;2023-10-03T00:00:00.000000000;SupplierC;SKI-POL-4928;Packaging error;Resolved;973.31
8714;2023-09-17T00:00:00.000000000;SupplierC;SHI-COT-8835;Packaging error;Resolved;392.27
8715;2024-01-10T00:00:00.000000000;SupplierB;DRE-POL-4262;Packaging error;Resolved;357.41
8716;2023-06-09T00:00:00.000000000;SupplierB;JAC-COT-7831;Packaging error;In Progress;986.15
8717;2023-08-07T00:00:00.000000000;SupplierC;COA-COT-3715;Delayed shipment;Pending;922.84
8718;2023-06-16T00:00:00.000000000;SupplierB;SUI-COT-3913;Damaged product;Resolved;428.04
8719;2023-09-03T00:00:00.000000000;SupplierA;SHI-COT-6798;Damaged product;Pending;714.75
8720;2024-01-29T00:00:00.000000000;SupplierA;SUI-COT-8967;Delayed shipment;In Progress;760.24
8721;2024-05-14T00:00:00.000000000;SupplierB;SWE-POL-7539;Incorrect units;Pending;258.93
8722;2023-07-01T00:00:00.000000000;SupplierB;SWE-POL-5895;Damaged product;Pending;337.42
8723;2023-02-19T00:00:00.000000000;SupplierB;SUI-WOO-3306;Delayed shipment;Pending;679.3
8724;2023-03-10T00:00:00.000000000;SupplierB;SWE-WOO-4698;Packaging error;Resolved;363.6
8725;2023-11-10T00:00:00.000000000;SupplierC;PAN-COT-5549;Packaging error;Pending;327.82
8726;2024-05-10T00:00:00.000000000;SupplierC;DRE-COT-6282;Damaged product;Resolved;124.91
8727;2024-04-28T00:00:00.000000000;SupplierC;DRE-POL-3137;Delayed shipment;Resolved;116.38
8728;2023-01-20T00:00:00.000000000;SupplierA;COA-COT-5898;Packaging error;Pending;205.83
8729;2023-08-09T00:00:00.000000000;SupplierC;SKI-POL-8251;Packaging error;Pending;429.7
8730;2024-02-16T00:00:00.000000000;SupplierA;SKI-COT-8805;Delayed shipment;In Progress;471.03
8731;2023-08-26T00:00:00.000000000;SupplierA;SHI-WOO-2798;Incorrect units;Pending;837.94
8732;2023-08-09T00:00:00.000000000;SupplierC;SKI-COT-7465;Damaged product;In Progress;534.86
8733;2024-05-17T00:00:00.000000000;SupplierB;SUI-COT-3939;Damaged product;In Progress;363.16
8734;2024-04-08T00:00:00.000000000;SupplierC;SHI-WOO-6584;Incorrect units;Resolved;976.34
8735;2023-06-29T00:00:00.000000000;SupplierC;SKI-WOO-7619;Delayed shipment;In Progress;951.81
8736;2023-09-27T00:00:00.000000000;SupplierA;DRE-POL-3663;Incorrect units;Resolved;896.48
8737;2024-06-21T00:00:00.000000000;SupplierB;JAC-WOO-6728;Incorrect units;Resolved;495.43
8738;2023-08-26T00:00:00.000000000;SupplierB;SHI-COT-2395;Packaging error;In Progress;997.06
8739;2024-01-30T00:00:00.000000000;SupplierA;SKI-WOO-2660;Packaging error;Pending;152.56
8740;2023-05-20T00:00:00.000000000;SupplierC;DRE-POL-4555;Packaging error;In Progress;830.3
8741;2023-03-04T00:00:00.000000000;SupplierB;DRE-COT-5145;Delayed shipment;In Progress;724.09
8742;2024-03-23T00:00:00.000000000;SupplierC;DRE-POL-9462;Delayed shipment;In Progress;374.55
8743;2023-08-26T00:00:00.000000000;SupplierB;SKI-POL-9440;Packaging error;Resolved;921.27
8744;2024-01-29T00:00:00.000000000;SupplierA;COA-COT-3484;Incorrect units;In Progress;877.07
8745;2023-04-26T00:00:00.000000000;SupplierC;DRE-WOO-1001;Packaging error;Resolved;275.29
8746;2023-09-26T00:00:00.000000000;SupplierB;JAC-POL-9801;Delayed shipment;Pending;616.43
8747;2024-03-14T00:00:00.000000000;SupplierC;SWE-WOO-9551;Packaging error;In Progress;120.81
8748;2023-12-07T00:00:00.000000000;SupplierB;SKI-COT-7889;Delayed shipment;In Progress;178.2
8749;2023-03-25T00:00:00.000000000;SupplierC;JAC-COT-3279;Packaging error;Resolved;287.16
8750;2023-01-10T00:00:00.000000000;SupplierB;SUI-WOO-3956;Delayed shipment;Resolved;594.34
8751;2023-02-25T00:00:00.000000000;SupplierB;SKI-COT-4161;Incorrect units;Resolved;673.9
8752;2024-04-23T00:00:00.000000000;SupplierA;SHI-COT-4928;Damaged product;Pending;319.41
8753;2023-11-06T00:00:00.000000000;SupplierA;SHI-POL-9645;Packaging error;In Progress;493.18
8754;2023-10-30T00:00:00.000000000;SupplierC;SUI-WOO-9119;Damaged product;Resolved;273.24
8755;2023-01-03T00:00:00.000000000;SupplierC;DRE-WOO-7497;Incorrect units;Resolved;256.09
8756;2023-07-18T00:00:00.000000000;SupplierC;DRE-COT-3201;Damaged product;In Progress;894.29
8757;2023-06-24T00:00:00.000000000;SupplierA;SUI-WOO-2988;Packaging error;In Progress;244.2
8758;2023-01-04T00:00:00.000000000;SupplierA;SUI-POL-3460;Packaging error;In Progress;939.2
8759;2023-11-12T00:00:00.000000000;SupplierC;COA-WOO-6083;Incorrect units;In Progress;901.48
8760;2023-04-04T00:00:00.000000000;SupplierA;JAC-WOO-4634;Packaging error;Pending;846.47
8761;2023-07-13T00:00:00.000000000;SupplierA;SKI-POL-6541;Delayed shipment;In Progress;878.09
8762;2024-04-18T00:00:00.000000000;SupplierB;PAN-POL-4998;Damaged product;Pending;296.28
8763;2024-03-08T00:00:00.000000000;SupplierB;PAN-WOO-2910;Incorrect units;Resolved;309.71
8764;2024-04-09T00:00:00.000000000;SupplierA;SHI-POL-8218;Delayed shipment;Pending;181.2
8765;2023-01-12T00:00:00.000000000;SupplierC;SKI-COT-2655;Damaged product;Pending;226.46
8766;2023-07-23T00:00:00.000000000;SupplierA;SHI-POL-1423;Delayed shipment;In Progress;263.73
8767;2023-06-03T00:00:00.000000000;SupplierB;COA-POL-1573;Delayed shipment;Resolved;414.93
8768;2023-12-19T00:00:00.000000000;SupplierA;SWE-COT-3338;Packaging error;Pending;685.97
8769;2023-02-03T00:00:00.000000000;SupplierB;PAN-POL-1708;Incorrect units;Pending;547.55
8770;2023-05-22T00:00:00.000000000;SupplierC;SHI-WOO-4310;Incorrect units;Resolved;146.43
8771;2023-01-08T00:00:00.000000000;SupplierA;PAN-COT-4200;Damaged product;Resolved;549.57
8772;2023-07-29T00:00:00.000000000;SupplierB;SKI-POL-9748;Incorrect units;In Progress;463.24
8773;2023-08-07T00:00:00.000000000;SupplierB;SHI-WOO-6643;Delayed shipment;Resolved;808.46
8774;2023-07-04T00:00:00.000000000;SupplierC;SWE-COT-6562;Delayed shipment;Pending;192.06
8775;2023-01-09T00:00:00.000000000;SupplierB;DRE-COT-3839;Delayed shipment;Resolved;187.96
8776;2023-10-31T00:00:00.000000000;SupplierA;JAC-WOO-1689;Packaging error;Resolved;912.47
8777;2024-02-12T00:00:00.000000000;SupplierC;DRE-POL-8739;Delayed shipment;Resolved;133.66
8778;2024-05-07T00:00:00.000000000;SupplierA;COA-POL-8161;Packaging error;In Progress;703.95
8779;2024-05-04T00:00:00.000000000;SupplierB;PAN-COT-4770;Delayed shipment;Resolved;471.55
8780;2023-05-31T00:00:00.000000000;SupplierB;COA-WOO-5880;Delayed shipment;Resolved;536.41
8781;2023-11-21T00:00:00.000000000;SupplierB;SKI-POL-5433;Packaging error;Resolved;583.86
8782;2023-02-26T00:00:00.000000000;SupplierB;DRE-POL-1687;Packaging error;Resolved;110.58
8783;2023-08-19T00:00:00.000000000;SupplierB;SKI-COT-9445;Delayed shipment;In Progress;559.22
8784;2023-12-11T00:00:00.000000000;SupplierA;DRE-WOO-6616;Packaging error;In Progress;562.23
8785;2024-04-07T00:00:00.000000000;SupplierB;SWE-COT-5845;Incorrect units;Pending;855.09
8786;2023-09-13T00:00:00.000000000;SupplierB;SHI-WOO-9200;Incorrect units;Resolved;401.04
8787;2024-04-10T00:00:00.000000000;SupplierA;DRE-WOO-6887;Packaging error;In Progress;520.45
8788;2024-03-26T00:00:00.000000000;SupplierC;SKI-COT-8097;Packaging error;Pending;968.87
8789;2024-06-02T00:00:00.000000000;SupplierA;SKI-POL-5572;Damaged product;Resolved;514.14
8790;2023-07-05T00:00:00.000000000;SupplierC;DRE-WOO-3805;Delayed shipment;In Progress;475.55
8791;2023-10-16T00:00:00.000000000;SupplierB;DRE-POL-6291;Damaged product;Resolved;665.58
8792;2023-07-09T00:00:00.000000000;SupplierC;SKI-WOO-7825;Damaged product;Pending;287.55
8793;2024-06-02T00:00:00.000000000;SupplierC;SWE-WOO-4950;Incorrect units;In Progress;727.88
8794;2024-02-19T00:00:00.000000000;SupplierA;COA-WOO-7704;Packaging error;Pending;302.18
8795;2023-05-27T00:00:00.000000000;SupplierC;COA-WOO-2087;Incorrect units;In Progress;332.52
8796;2023-05-08T00:00:00.000000000;SupplierC;PAN-POL-6313;Incorrect units;In Progress;449.39
8797;2023-10-07T00:00:00.000000000;SupplierC;SWE-POL-9921;Incorrect units;Resolved;530.02
8798;2023-08-13T00:00:00.000000000;SupplierC;JAC-WOO-2070;Packaging error;In Progress;704.36
8799;2023-05-04T00:00:00.000000000;SupplierC;SWE-POL-5036;Delayed shipment;Resolved;473.8
8800;2023-10-13T00:00:00.000000000;SupplierC;JAC-WOO-4398;Incorrect units;In Progress;710.55
8801;2023-04-27T00:00:00.000000000;SupplierC;SUI-WOO-4202;Damaged product;Pending;668.12
8802;2023-06-13T00:00:00.000000000;SupplierA;SKI-POL-7012;Packaging error;Pending;746.7
8803;2023-07-02T00:00:00.000000000;SupplierA;SHI-COT-8337;Incorrect units;Pending;772.94
8804;2023-01-10T00:00:00.000000000;SupplierB;COA-COT-9513;Packaging error;Pending;822.92
8805;2023-02-16T00:00:00.000000000;SupplierC;PAN-COT-5186;Damaged product;In Progress;348.77
8806;2023-05-16T00:00:00.000000000;SupplierC;JAC-COT-5607;Damaged product;Pending;474.76
8807;2023-03-22T00:00:00.000000000;SupplierC;DRE-COT-3118;Delayed shipment;Pending;433.1
8808;2024-03-13T00:00:00.000000000;SupplierC;DRE-WOO-6884;Damaged product;Pending;753.32
8809;2024-04-04T00:00:00.000000000;SupplierA;SUI-COT-9744;Damaged product;Pending;421.14
8810;2023-02-17T00:00:00.000000000;SupplierC;SUI-POL-8225;Delayed shipment;Pending;191.14
8811;2024-03-11T00:00:00.000000000;SupplierC;PAN-WOO-7910;Delayed shipment;Resolved;832.32
8812;2023-04-30T00:00:00.000000000;SupplierC;SUI-POL-2160;Incorrect units;Resolved;961.86
8813;2023-06-28T00:00:00.000000000;SupplierC;PAN-WOO-7492;Packaging error;Pending;920.44
8814;2023-08-27T00:00:00.000000000;SupplierC;DRE-POL-8280;Packaging error;Resolved;372.07
8815;2024-05-18T00:00:00.000000000;SupplierB;SKI-COT-6840;Delayed shipment;Resolved;966.82
8816;2024-05-26T00:00:00.000000000;SupplierC;PAN-POL-6728;Delayed shipment;Pending;305.7
8817;2024-01-29T00:00:00.000000000;SupplierA;COA-WOO-7831;Incorrect units;In Progress;444.61
8818;2024-03-22T00:00:00.000000000;SupplierB;JAC-POL-7352;Damaged product;Resolved;927.43
8819;2024-05-16T00:00:00.000000000;SupplierC;PAN-POL-4301;Damaged product;In Progress;755.37
8820;2023-07-22T00:00:00.000000000;SupplierB;SHI-POL-4496;Damaged product;In Progress;198.27
8821;2023-01-31T00:00:00.000000000;SupplierB;SHI-COT-4776;Damaged product;In Progress;913.32
8822;2024-03-21T00:00:00.000000000;SupplierC;SUI-WOO-8362;Damaged product;Pending;904.0
8823;2024-03-28T00:00:00.000000000;SupplierC;PAN-COT-2395;Damaged product;Resolved;743.73
8824;2024-05-26T00:00:00.000000000;SupplierC;SHI-POL-7224;Packaging error;In Progress;544.22
8825;2023-12-23T00:00:00.000000000;SupplierC;COA-WOO-8989;Incorrect units;In Progress;104.59
8826;2023-11-11T00:00:00.000000000;SupplierB;COA-POL-5070;Delayed shipment;Resolved;389.52
8827;2023-11-14T00:00:00.000000000;SupplierA;SUI-POL-6051;Packaging error;Resolved;922.07
8828;2024-04-01T00:00:00.000000000;SupplierB;PAN-WOO-3095;Packaging error;In Progress;411.46
8829;2024-02-20T00:00:00.000000000;SupplierB;SKI-COT-9486;Incorrect units;Resolved;559.53
8830;2023-07-01T00:00:00.000000000;SupplierB;SWE-WOO-2395;Damaged product;Pending;109.45
8831;2024-02-15T00:00:00.000000000;SupplierA;SHI-POL-1346;Delayed shipment;Pending;962.81
8832;2023-10-23T00:00:00.000000000;SupplierB;PAN-COT-2700;Damaged product;In Progress;675.5
8833;2023-10-10T00:00:00.000000000;SupplierB;PAN-WOO-9869;Damaged product;Resolved;851.41
8834;2024-05-13T00:00:00.000000000;SupplierB;SHI-COT-5420;Damaged product;Resolved;978.13
8835;2023-02-27T00:00:00.000000000;SupplierB;SWE-POL-9088;Incorrect units;In Progress;402.68
8836;2023-04-09T00:00:00.000000000;SupplierA;JAC-WOO-1045;Incorrect units;Pending;173.41
8837;2023-04-24T00:00:00.000000000;SupplierB;SHI-WOO-6807;Delayed shipment;Resolved;817.84
8838;2023-02-15T00:00:00.000000000;SupplierB;DRE-POL-7917;Damaged product;In Progress;802.57
8839;2023-08-29T00:00:00.000000000;SupplierC;JAC-POL-3485;Incorrect units;In Progress;660.16
