SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierA;2023-05-11T00:00:00.000000000;96;4;Yes;813.76
SupplierA;2023-03-20T00:00:00.000000000;68;0;Yes;556.85
SupplierB;2023-08-21T00:00:00.000000000;67;2;Yes;2488.89
SupplierB;2023-10-31T00:00:00.000000000;66;5;Yes;2811.9
SupplierA;2023-10-13T00:00:00.000000000;62;4;No;4698.61
SupplierA;2023-12-23T00:00:00.000000000;86;3;Yes;4948.56
SupplierB;2023-07-13T00:00:00.000000000;80;5;Yes;3743.25
SupplierA;2024-03-13T00:00:00.000000000;51;2;No;1220.02
SupplierA;2024-05-02T00:00:00.000000000;83;2;Yes;1785.87
SupplierB;2023-03-18T00:00:00.000000000;81;5;Yes;830.51
SupplierB;2023-03-25T00:00:00.000000000;69;5;Yes;1109.13
SupplierB;2023-04-12T00:00:00.000000000;90;3;Yes;3855.53
SupplierA;2023-09-06T00:00:00.000000000;63;1;Yes;4529.05
SupplierA;2024-01-07T00:00:00.000000000;56;1;Yes;3259.57
SupplierA;2023-10-04T00:00:00.000000000;74;5;Yes;4361.96
SupplierA;2023-06-03T00:00:00.000000000;54;0;Yes;1555.03
SupplierC;2023-11-24T00:00:00.000000000;54;1;Yes;2283.11
SupplierC;2023-11-21T00:00:00.000000000;81;5;No;2651.94
SupplierA;2023-01-08T00:00:00.000000000;94;5;Yes;4175.44
SupplierC;2023-02-27T00:00:00.000000000;57;4;Yes;3007.0
SupplierA;2023-12-30T00:00:00.000000000;79;3;Yes;4153.92
SupplierA;2023-09-26T00:00:00.000000000;95;2;Yes;4299.07
SupplierA;2023-07-29T00:00:00.000000000;82;1;Yes;556.38
SupplierA;2024-02-24T00:00:00.000000000;60;0;Yes;1806.47
SupplierC;2023-03-31T00:00:00.000000000;62;0;Yes;2326.95
SupplierA;2024-04-01T00:00:00.000000000;52;2;Yes;1137.76
SupplierB;2024-03-08T00:00:00.000000000;51;3;Yes;1709.57
SupplierA;2024-06-30T00:00:00.000000000;94;3;Yes;4917.25
SupplierA;2023-10-28T00:00:00.000000000;56;4;Yes;4867.56
SupplierB;2023-05-02T00:00:00.000000000;81;3;No;2507.55
SupplierC;2024-04-03T00:00:00.000000000;66;0;No;4940.96
SupplierC;2023-09-13T00:00:00.000000000;77;3;Yes;1783.76
SupplierB;2023-03-21T00:00:00.000000000;56;5;Yes;1176.07
SupplierB;2023-07-01T00:00:00.000000000;98;2;Yes;2627.83
SupplierC;2023-11-15T00:00:00.000000000;89;0;Yes;2355.54
SupplierB;2024-05-09T00:00:00.000000000;79;2;Yes;3154.45
SupplierC;2023-04-25T00:00:00.000000000;58;1;Yes;4461.68
SupplierA;2023-08-18T00:00:00.000000000;66;0;Yes;4913.85
SupplierB;2024-02-12T00:00:00.000000000;52;0;Yes;4519.5
SupplierC;2024-04-22T00:00:00.000000000;78;2;Yes;2511.85
SupplierC;2023-09-01T00:00:00.000000000;62;1;No;1389.81
SupplierC;2023-12-07T00:00:00.000000000;100;4;Yes;502.29
SupplierA;2023-09-27T00:00:00.000000000;84;3;Yes;687.36
SupplierC;2023-06-18T00:00:00.000000000;51;1;No;1439.44
SupplierB;2023-01-26T00:00:00.000000000;50;2;Yes;4124.84
SupplierA;2024-01-12T00:00:00.000000000;77;4;Yes;3416.54
SupplierB;2023-08-11T00:00:00.000000000;50;3;Yes;4186.61
SupplierB;2023-08-16T00:00:00.000000000;55;3;Yes;4566.14
SupplierB;2023-04-05T00:00:00.000000000;50;4;Yes;1252.5
SupplierB;2023-07-15T00:00:00.000000000;90;0;No;1077.06
SupplierB;2023-03-28T00:00:00.000000000;69;3;Yes;637.39
SupplierB;2024-02-21T00:00:00.000000000;60;5;No;4980.83
SupplierA;2023-09-26T00:00:00.000000000;62;0;No;3536.64
SupplierA;2024-05-11T00:00:00.000000000;94;2;Yes;1221.9
SupplierB;2023-07-24T00:00:00.000000000;85;1;No;1461.18
SupplierC;2024-05-28T00:00:00.000000000;79;0;Yes;1289.66
SupplierC;2024-04-03T00:00:00.000000000;86;2;No;2235.41
SupplierC;2024-01-24T00:00:00.000000000;76;4;No;983.53
SupplierC;2023-07-16T00:00:00.000000000;95;3;Yes;2836.26
SupplierB;2024-01-22T00:00:00.000000000;84;3;Yes;4937.0
SupplierA;2024-04-02T00:00:00.000000000;84;2;No;957.02
SupplierA;2023-06-30T00:00:00.000000000;60;5;Yes;4789.67
SupplierA;2023-09-20T00:00:00.000000000;53;1;Yes;4111.17
SupplierB;2024-05-30T00:00:00.000000000;100;2;Yes;2521.05
SupplierB;2023-06-29T00:00:00.000000000;51;1;Yes;4032.27
SupplierB;2024-06-01T00:00:00.000000000;90;3;Yes;3456.86
SupplierC;2024-05-03T00:00:00.000000000;57;0;No;1661.54
SupplierC;2023-12-25T00:00:00.000000000;62;2;Yes;2117.19
SupplierB;2023-11-01T00:00:00.000000000;98;1;No;562.14
SupplierC;2023-05-28T00:00:00.000000000;72;3;Yes;2115.12
SupplierB;2023-12-19T00:00:00.000000000;75;2;Yes;2018.62
SupplierC;2024-05-06T00:00:00.000000000;63;5;Yes;3841.74
SupplierC;2023-09-15T00:00:00.000000000;52;3;Yes;4312.23
SupplierB;2024-02-26T00:00:00.000000000;88;5;Yes;2890.08
SupplierA;2023-10-10T00:00:00.000000000;86;5;Yes;2966.31
SupplierA;2023-10-16T00:00:00.000000000;96;2;Yes;4316.78
SupplierC;2024-05-30T00:00:00.000000000;61;3;Yes;3927.79
SupplierB;2023-02-22T00:00:00.000000000;73;1;Yes;1820.49
SupplierA;2023-09-12T00:00:00.000000000;54;1;No;2110.87
SupplierB;2024-03-08T00:00:00.000000000;99;4;No;2481.51
SupplierC;2023-06-29T00:00:00.000000000;85;0;Yes;4929.45
SupplierA;2023-12-12T00:00:00.000000000;98;3;Yes;4930.44
SupplierC;2023-12-15T00:00:00.000000000;65;4;Yes;4917.42
SupplierC;2023-09-22T00:00:00.000000000;81;1;Yes;3997.37
SupplierC;2023-09-29T00:00:00.000000000;51;3;Yes;1046.77
SupplierC;2023-03-01T00:00:00.000000000;80;1;Yes;2742.11
SupplierB;2023-03-16T00:00:00.000000000;85;3;Yes;3495.15
SupplierC;2023-03-03T00:00:00.000000000;88;0;Yes;1011.49
SupplierC;2023-04-27T00:00:00.000000000;64;1;Yes;1252.35
SupplierC;2023-06-03T00:00:00.000000000;81;3;No;967.88
SupplierA;2023-12-25T00:00:00.000000000;88;4;Yes;3460.22
SupplierB;2023-05-02T00:00:00.000000000;66;0;Yes;2231.11
SupplierA;2023-07-17T00:00:00.000000000;59;0;Yes;2753.62
SupplierA;2023-07-18T00:00:00.000000000;76;0;Yes;1457.43
SupplierB;2023-05-28T00:00:00.000000000;55;0;No;4378.59
SupplierB;2023-03-29T00:00:00.000000000;97;3;No;2225.65
SupplierC;2023-01-08T00:00:00.000000000;92;3;Yes;1481.76
SupplierC;2024-03-31T00:00:00.000000000;99;2;Yes;760.87
SupplierB;2023-09-24T00:00:00.000000000;60;3;No;3658.35
SupplierC;2023-09-30T00:00:00.000000000;78;3;Yes;748.29
SupplierB;2023-07-10T00:00:00.000000000;64;1;Yes;4252.66
SupplierB;2024-04-18T00:00:00.000000000;92;0;Yes;3984.2
SupplierB;2023-07-10T00:00:00.000000000;62;1;Yes;2012.35
SupplierA;2023-12-22T00:00:00.000000000;67;4;Yes;3923.89
SupplierB;2023-09-16T00:00:00.000000000;53;0;Yes;3319.31
SupplierC;2023-02-26T00:00:00.000000000;76;2;Yes;4991.68
SupplierA;2024-06-01T00:00:00.000000000;79;0;Yes;3842.01
SupplierC;2024-01-26T00:00:00.000000000;83;5;Yes;3045.32
SupplierC;2023-09-11T00:00:00.000000000;69;2;Yes;4775.69
SupplierC;2023-07-22T00:00:00.000000000;100;4;Yes;2493.88
SupplierC;2023-02-06T00:00:00.000000000;77;1;Yes;2513.7
SupplierA;2023-03-26T00:00:00.000000000;71;5;Yes;1142.01
SupplierB;2023-12-29T00:00:00.000000000;52;3;Yes;1854.96
SupplierC;2024-06-14T00:00:00.000000000;91;1;Yes;3960.27
SupplierA;2023-12-31T00:00:00.000000000;65;4;No;1401.8
SupplierC;2024-06-01T00:00:00.000000000;88;2;Yes;2051.29
SupplierB;2023-01-27T00:00:00.000000000;77;1;Yes;1272.64
SupplierB;2024-04-19T00:00:00.000000000;86;3;Yes;2697.82
SupplierC;2023-06-15T00:00:00.000000000;97;3;Yes;4518.92
SupplierB;2024-04-14T00:00:00.000000000;64;5;Yes;1867.77
SupplierC;2023-07-02T00:00:00.000000000;100;1;Yes;2528.27
SupplierA;2023-08-03T00:00:00.000000000;75;1;No;826.77
SupplierA;2023-04-21T00:00:00.000000000;87;4;Yes;2493.09
SupplierB;2023-12-20T00:00:00.000000000;50;3;Yes;3725.07
SupplierB;2023-10-29T00:00:00.000000000;83;3;Yes;4498.67
SupplierC;2024-02-10T00:00:00.000000000;89;4;No;2391.24
SupplierB;2024-01-29T00:00:00.000000000;63;4;Yes;4764.04
SupplierC;2023-07-24T00:00:00.000000000;99;1;Yes;4737.79
SupplierC;2023-03-01T00:00:00.000000000;89;2;No;4395.33
SupplierC;2023-08-25T00:00:00.000000000;67;2;Yes;1562.71
SupplierC;2023-12-06T00:00:00.000000000;80;4;Yes;1215.66
SupplierC;2024-01-06T00:00:00.000000000;60;5;Yes;3868.58
SupplierA;2023-02-04T00:00:00.000000000;50;1;Yes;1089.21
SupplierB;2023-08-01T00:00:00.000000000;74;1;Yes;4711.97
SupplierA;2024-01-12T00:00:00.000000000;93;3;Yes;2080.3
SupplierA;2024-01-26T00:00:00.000000000;82;4;Yes;935.33
SupplierA;2023-06-19T00:00:00.000000000;79;4;Yes;1974.22
SupplierB;2023-12-06T00:00:00.000000000;56;2;No;2951.02
SupplierB;2023-11-25T00:00:00.000000000;58;4;Yes;2745.07
SupplierA;2023-02-18T00:00:00.000000000;60;0;Yes;848.46
SupplierA;2023-07-19T00:00:00.000000000;74;3;Yes;2096.86
SupplierB;2024-03-13T00:00:00.000000000;85;4;Yes;3175.5
SupplierC;2023-10-15T00:00:00.000000000;81;1;No;2222.43
SupplierA;2023-10-10T00:00:00.000000000;83;2;Yes;1828.72
SupplierA;2023-12-24T00:00:00.000000000;68;2;Yes;4501.1
SupplierA;2023-08-08T00:00:00.000000000;100;0;Yes;4264.82
SupplierA;2023-03-16T00:00:00.000000000;74;3;Yes;1533.51
SupplierC;2024-04-28T00:00:00.000000000;74;3;No;1098.0
SupplierA;2024-04-29T00:00:00.000000000;97;1;Yes;2829.47
SupplierA;2024-02-06T00:00:00.000000000;94;3;Yes;1707.5
SupplierC;2023-04-27T00:00:00.000000000;67;2;Yes;688.09
SupplierB;2023-04-27T00:00:00.000000000;84;5;Yes;1826.43
SupplierA;2024-05-22T00:00:00.000000000;54;3;Yes;633.12
SupplierB;2024-03-07T00:00:00.000000000;78;1;Yes;3771.42
SupplierC;2023-02-24T00:00:00.000000000;57;5;Yes;2508.02
SupplierB;2023-11-19T00:00:00.000000000;61;5;Yes;917.05
SupplierC;2023-03-22T00:00:00.000000000;85;3;Yes;3942.35
SupplierA;2023-02-27T00:00:00.000000000;97;4;Yes;2248.6
SupplierC;2024-02-23T00:00:00.000000000;73;0;No;2870.0
SupplierB;2023-09-18T00:00:00.000000000;65;2;No;1598.92
SupplierA;2023-06-15T00:00:00.000000000;96;4;Yes;1797.62
SupplierA;2023-06-15T00:00:00.000000000;60;3;Yes;2724.77
SupplierC;2023-01-29T00:00:00.000000000;82;0;Yes;2988.28
SupplierC;2024-02-02T00:00:00.000000000;68;2;No;3383.15
SupplierC;2024-04-08T00:00:00.000000000;76;0;Yes;4422.99
SupplierC;2023-11-13T00:00:00.000000000;98;0;Yes;565.75
SupplierA;2023-01-01T00:00:00.000000000;51;3;Yes;2608.83
SupplierA;2024-02-25T00:00:00.000000000;68;5;No;963.78
SupplierB;2023-10-15T00:00:00.000000000;61;2;Yes;596.25
SupplierB;2023-12-15T00:00:00.000000000;91;5;Yes;4633.09
SupplierA;2024-06-14T00:00:00.000000000;50;0;Yes;2439.4
SupplierB;2023-02-26T00:00:00.000000000;59;2;Yes;736.47
SupplierA;2023-12-19T00:00:00.000000000;78;2;No;3260.42
SupplierB;2023-08-02T00:00:00.000000000;83;3;Yes;1482.63
SupplierB;2023-07-01T00:00:00.000000000;96;4;Yes;1039.18
SupplierC;2024-06-15T00:00:00.000000000;63;5;No;1989.9
SupplierC;2024-03-22T00:00:00.000000000;83;1;Yes;2428.85
SupplierC;2024-03-05T00:00:00.000000000;59;1;Yes;4393.24
SupplierA;2024-04-19T00:00:00.000000000;76;5;Yes;2971.28
SupplierB;2023-10-08T00:00:00.000000000;58;2;Yes;3222.17
SupplierC;2023-09-24T00:00:00.000000000;80;4;No;1784.84
SupplierA;2024-05-01T00:00:00.000000000;53;5;Yes;2070.05
SupplierA;2023-08-19T00:00:00.000000000;75;0;No;654.6
SupplierA;2023-02-03T00:00:00.000000000;50;5;Yes;3567.85
SupplierB;2023-12-19T00:00:00.000000000;85;0;Yes;1955.35
SupplierA;2024-01-26T00:00:00.000000000;98;0;Yes;4835.42
SupplierA;2023-11-28T00:00:00.000000000;96;1;Yes;686.7
SupplierB;2023-07-05T00:00:00.000000000;73;2;Yes;1661.7
SupplierB;2023-11-21T00:00:00.000000000;97;3;Yes;4698.07
SupplierB;2023-03-08T00:00:00.000000000;94;0;Yes;3745.57
SupplierC;2023-10-03T00:00:00.000000000;50;0;Yes;1653.06
SupplierC;2023-07-27T00:00:00.000000000;80;1;No;2304.45
SupplierC;2023-08-25T00:00:00.000000000;73;3;Yes;3725.12
SupplierC;2024-01-30T00:00:00.000000000;52;0;Yes;2680.24
SupplierB;2023-10-14T00:00:00.000000000;55;1;Yes;3980.73
SupplierA;2023-08-02T00:00:00.000000000;69;1;Yes;779.04
SupplierA;2024-02-18T00:00:00.000000000;75;0;Yes;3027.66
SupplierA;2023-12-08T00:00:00.000000000;77;2;No;4203.05
SupplierC;2024-03-01T00:00:00.000000000;95;3;No;1991.52
SupplierC;2024-02-24T00:00:00.000000000;68;3;Yes;4292.03
SupplierA;2023-09-23T00:00:00.000000000;96;5;No;3414.1
SupplierB;2023-01-15T00:00:00.000000000;53;5;Yes;3767.35
SupplierB;2024-06-30T00:00:00.000000000;61;3;Yes;3172.72
SupplierC;2023-10-07T00:00:00.000000000;96;1;No;4967.02
SupplierC;2024-05-15T00:00:00.000000000;80;2;Yes;4023.15
SupplierC;2023-09-05T00:00:00.000000000;79;3;No;1207.35
SupplierB;2024-06-07T00:00:00.000000000;89;0;Yes;4909.67
SupplierA;2023-09-20T00:00:00.000000000;94;1;Yes;3862.17
SupplierC;2023-11-30T00:00:00.000000000;64;1;Yes;2790.82
SupplierB;2023-07-28T00:00:00.000000000;60;3;No;1776.2
SupplierA;2023-11-22T00:00:00.000000000;98;1;Yes;3832.91
SupplierA;2023-10-22T00:00:00.000000000;79;5;No;2167.76
SupplierB;2023-07-23T00:00:00.000000000;58;0;Yes;706.82
SupplierC;2023-11-29T00:00:00.000000000;52;1;Yes;4330.37
SupplierA;2024-06-18T00:00:00.000000000;94;0;Yes;4419.64
SupplierC;2023-07-05T00:00:00.000000000;53;2;Yes;2084.3
SupplierB;2023-02-25T00:00:00.000000000;92;2;Yes;4319.45
SupplierA;2024-01-03T00:00:00.000000000;79;3;Yes;962.12
SupplierB;2023-07-13T00:00:00.000000000;63;2;Yes;2953.32
SupplierB;2024-04-09T00:00:00.000000000;84;1;No;4827.24
SupplierA;2023-07-01T00:00:00.000000000;81;3;Yes;2138.94
SupplierB;2023-05-11T00:00:00.000000000;89;2;No;1406.82
SupplierA;2023-08-28T00:00:00.000000000;54;0;Yes;3700.51
SupplierB;2023-09-13T00:00:00.000000000;64;3;No;3663.79
SupplierB;2023-10-18T00:00:00.000000000;60;4;No;1348.86
SupplierB;2023-07-22T00:00:00.000000000;90;2;Yes;4389.51
SupplierC;2023-03-24T00:00:00.000000000;59;3;Yes;3307.72
SupplierB;2023-08-16T00:00:00.000000000;87;0;Yes;2877.23
SupplierB;2024-01-30T00:00:00.000000000;53;5;Yes;3165.1
SupplierB;2024-05-10T00:00:00.000000000;83;2;No;2712.0
SupplierB;2023-07-06T00:00:00.000000000;76;1;Yes;4787.88
SupplierA;2023-03-12T00:00:00.000000000;87;2;Yes;3002.35
SupplierB;2023-12-15T00:00:00.000000000;100;2;Yes;3888.56
SupplierB;2023-12-08T00:00:00.000000000;72;4;Yes;1263.7
SupplierA;2024-06-21T00:00:00.000000000;66;2;Yes;2560.12
SupplierA;2024-02-13T00:00:00.000000000;68;2;No;3053.87
SupplierC;2023-02-19T00:00:00.000000000;55;3;Yes;1908.7
SupplierB;2023-04-11T00:00:00.000000000;68;3;No;2133.98
SupplierB;2024-05-28T00:00:00.000000000;56;0;Yes;3267.62
SupplierA;2023-07-08T00:00:00.000000000;97;2;Yes;2235.47
SupplierB;2023-09-15T00:00:00.000000000;63;4;Yes;4578.66
SupplierA;2023-05-31T00:00:00.000000000;63;3;Yes;855.82
SupplierA;2023-11-07T00:00:00.000000000;81;1;No;3875.0
SupplierA;2023-06-04T00:00:00.000000000;85;2;Yes;1669.72
SupplierB;2024-05-25T00:00:00.000000000;62;4;Yes;3778.55
SupplierA;2023-02-27T00:00:00.000000000;61;5;Yes;2023.09
SupplierA;2024-04-09T00:00:00.000000000;76;4;No;2823.26
SupplierB;2023-11-29T00:00:00.000000000;95;3;No;996.89
SupplierA;2023-09-20T00:00:00.000000000;83;4;Yes;1311.59
SupplierA;2023-08-19T00:00:00.000000000;62;4;Yes;730.72
SupplierC;2024-03-11T00:00:00.000000000;75;4;Yes;3959.82
SupplierB;2023-10-11T00:00:00.000000000;88;2;Yes;2530.53
SupplierC;2023-10-06T00:00:00.000000000;88;4;Yes;3193.25
SupplierB;2023-04-03T00:00:00.000000000;94;0;Yes;2289.55
SupplierC;2023-05-16T00:00:00.000000000;52;3;Yes;1056.77
SupplierC;2023-02-22T00:00:00.000000000;83;0;No;1945.6
SupplierC;2023-03-02T00:00:00.000000000;97;2;Yes;3948.87
SupplierA;2023-09-01T00:00:00.000000000;86;5;Yes;2523.29
SupplierA;2024-01-24T00:00:00.000000000;51;3;No;3072.27
SupplierA;2023-12-30T00:00:00.000000000;100;1;Yes;4017.0
SupplierB;2024-03-30T00:00:00.000000000;75;3;Yes;4366.02
SupplierC;2024-06-10T00:00:00.000000000;71;5;Yes;2196.35
SupplierC;2023-09-14T00:00:00.000000000;86;5;Yes;1552.56
SupplierC;2024-06-02T00:00:00.000000000;100;2;Yes;1978.15
SupplierC;2023-09-12T00:00:00.000000000;95;2;Yes;3057.39
SupplierC;2024-05-29T00:00:00.000000000;99;4;Yes;678.06
SupplierC;2023-03-25T00:00:00.000000000;60;4;No;2160.47
SupplierB;2023-01-21T00:00:00.000000000;61;1;Yes;566.14
SupplierA;2023-07-03T00:00:00.000000000;60;5;Yes;4378.76
SupplierA;2024-06-15T00:00:00.000000000;61;0;Yes;4931.62
SupplierC;2024-05-13T00:00:00.000000000;86;2;No;1163.78
SupplierB;2024-02-19T00:00:00.000000000;59;4;Yes;4550.62
SupplierA;2023-02-23T00:00:00.000000000;56;4;Yes;3149.33
SupplierA;2023-09-23T00:00:00.000000000;66;2;No;3326.62
SupplierA;2023-11-22T00:00:00.000000000;69;0;Yes;2286.07
SupplierB;2024-04-15T00:00:00.000000000;69;0;Yes;1820.23
SupplierC;2024-01-21T00:00:00.000000000;80;2;No;1922.36
SupplierA;2023-02-06T00:00:00.000000000;89;4;No;3341.59
SupplierC;2023-09-19T00:00:00.000000000;82;5;Yes;1025.54
SupplierB;2023-05-30T00:00:00.000000000;50;1;No;1851.83
SupplierC;2023-08-15T00:00:00.000000000;73;0;Yes;1145.47
SupplierA;2023-12-16T00:00:00.000000000;68;4;Yes;4058.13
SupplierB;2024-03-28T00:00:00.000000000;89;1;Yes;4616.27
SupplierA;2023-10-10T00:00:00.000000000;52;4;Yes;4425.08
SupplierA;2023-06-05T00:00:00.000000000;92;2;Yes;4681.5
SupplierB;2023-10-11T00:00:00.000000000;57;3;No;2344.07
SupplierC;2023-01-11T00:00:00.000000000;72;1;No;1386.46
SupplierA;2023-03-10T00:00:00.000000000;70;0;Yes;1597.08
SupplierA;2023-03-31T00:00:00.000000000;61;2;Yes;2782.68
SupplierB;2024-02-06T00:00:00.000000000;76;3;No;3908.49
SupplierC;2023-12-09T00:00:00.000000000;57;4;Yes;2290.87
SupplierB;2023-07-24T00:00:00.000000000;76;2;Yes;4082.8
SupplierC;2023-07-20T00:00:00.000000000;83;0;Yes;1413.46
SupplierB;2023-01-23T00:00:00.000000000;62;0;No;967.81
SupplierA;2023-08-30T00:00:00.000000000;79;3;No;584.04
SupplierC;2023-11-04T00:00:00.000000000;58;1;Yes;3235.42
SupplierB;2023-03-25T00:00:00.000000000;91;2;Yes;3975.11
SupplierB;2023-02-10T00:00:00.000000000;89;0;Yes;1495.62
SupplierA;2023-04-10T00:00:00.000000000;66;3;Yes;1118.51
SupplierC;2023-08-17T00:00:00.000000000;62;1;Yes;4174.52
SupplierA;2023-04-11T00:00:00.000000000;55;1;Yes;4157.66
SupplierA;2024-04-11T00:00:00.000000000;61;4;Yes;2366.16
SupplierB;2024-05-21T00:00:00.000000000;74;3;Yes;4246.37
SupplierB;2023-01-03T00:00:00.000000000;56;3;Yes;574.67
SupplierA;2024-01-26T00:00:00.000000000;66;0;Yes;1478.69
SupplierA;2023-09-21T00:00:00.000000000;78;2;Yes;4600.4
SupplierC;2023-01-31T00:00:00.000000000;58;4;No;1540.81
SupplierA;2023-05-24T00:00:00.000000000;75;3;Yes;3664.03
SupplierB;2023-03-19T00:00:00.000000000;99;2;Yes;2730.68
SupplierA;2023-07-05T00:00:00.000000000;95;1;Yes;3780.37
SupplierA;2023-12-21T00:00:00.000000000;88;1;Yes;1617.96
SupplierC;2023-08-06T00:00:00.000000000;70;4;No;2856.41
SupplierC;2023-03-06T00:00:00.000000000;71;4;No;1791.22
SupplierA;2024-01-04T00:00:00.000000000;96;0;Yes;4772.78
SupplierC;2023-12-28T00:00:00.000000000;72;3;Yes;2419.88
SupplierA;2024-02-28T00:00:00.000000000;66;5;Yes;1007.95
SupplierC;2024-05-27T00:00:00.000000000;99;5;Yes;850.49
SupplierB;2023-07-22T00:00:00.000000000;76;2;Yes;2383.44
SupplierB;2023-10-16T00:00:00.000000000;97;5;No;956.97
SupplierA;2023-02-20T00:00:00.000000000;59;0;Yes;4361.99
SupplierA;2023-06-19T00:00:00.000000000;50;5;Yes;4475.1
SupplierA;2024-01-23T00:00:00.000000000;71;2;No;4404.92
SupplierC;2023-08-02T00:00:00.000000000;94;2;Yes;2484.61
SupplierC;2023-05-04T00:00:00.000000000;53;0;Yes;1156.42
SupplierA;2024-03-06T00:00:00.000000000;67;5;No;858.94
SupplierB;2023-07-12T00:00:00.000000000;99;0;No;1770.25
SupplierA;2023-02-21T00:00:00.000000000;84;5;Yes;3036.48
SupplierA;2024-03-27T00:00:00.000000000;98;4;No;4925.67
SupplierA;2023-04-17T00:00:00.000000000;74;4;Yes;3734.82
SupplierA;2023-11-27T00:00:00.000000000;51;1;Yes;2578.23
SupplierC;2024-04-08T00:00:00.000000000;76;2;Yes;4159.55
SupplierA;2024-04-12T00:00:00.000000000;88;1;No;4995.59
SupplierB;2024-05-07T00:00:00.000000000;59;3;Yes;3599.09
SupplierC;2023-11-03T00:00:00.000000000;84;0;Yes;622.74
SupplierB;2024-01-08T00:00:00.000000000;100;2;Yes;3797.01
SupplierC;2024-05-02T00:00:00.000000000;70;5;Yes;1979.89
SupplierC;2024-05-25T00:00:00.000000000;86;5;Yes;4445.38
SupplierA;2023-08-16T00:00:00.000000000;69;0;Yes;832.01
SupplierA;2024-05-30T00:00:00.000000000;95;4;Yes;1231.64
SupplierA;2023-03-04T00:00:00.000000000;59;2;No;4094.47
SupplierB;2023-07-29T00:00:00.000000000;72;5;Yes;4202.5
SupplierB;2024-06-26T00:00:00.000000000;74;0;Yes;3455.73
SupplierB;2023-11-01T00:00:00.000000000;67;3;Yes;3637.97
SupplierC;2023-07-02T00:00:00.000000000;84;2;Yes;2724.79
SupplierB;2023-07-12T00:00:00.000000000;97;1;Yes;2479.01
SupplierC;2024-02-16T00:00:00.000000000;95;4;Yes;2635.79
SupplierB;2024-05-29T00:00:00.000000000;94;3;Yes;2873.37
SupplierA;2023-07-21T00:00:00.000000000;61;0;Yes;664.58
SupplierC;2024-03-27T00:00:00.000000000;77;2;No;1680.67
SupplierB;2023-04-10T00:00:00.000000000;78;5;Yes;1544.75
SupplierB;2023-09-14T00:00:00.000000000;85;2;Yes;4053.98
SupplierA;2024-04-03T00:00:00.000000000;75;0;Yes;3533.5
SupplierB;2023-06-16T00:00:00.000000000;72;2;No;4919.8
SupplierB;2023-01-27T00:00:00.000000000;89;5;Yes;2015.8
SupplierB;2023-09-13T00:00:00.000000000;68;2;Yes;1590.55
SupplierC;2023-08-27T00:00:00.000000000;65;4;Yes;3971.29
SupplierA;2024-04-15T00:00:00.000000000;56;1;Yes;3046.24
SupplierC;2023-02-28T00:00:00.000000000;88;1;Yes;3486.1
SupplierC;2023-01-19T00:00:00.000000000;67;0;No;3436.62
SupplierB;2024-04-14T00:00:00.000000000;52;5;Yes;3722.11
SupplierB;2024-01-07T00:00:00.000000000;95;5;Yes;2151.08
SupplierB;2023-01-24T00:00:00.000000000;70;1;Yes;3778.89
SupplierB;2023-10-06T00:00:00.000000000;61;1;No;4676.49
SupplierC;2023-01-25T00:00:00.000000000;99;5;No;890.42
SupplierA;2023-10-06T00:00:00.000000000;85;1;Yes;1756.04
SupplierC;2023-11-25T00:00:00.000000000;95;5;Yes;3523.17
SupplierB;2024-02-22T00:00:00.000000000;52;3;Yes;1442.88
SupplierC;2023-02-12T00:00:00.000000000;82;1;Yes;4350.59
SupplierA;2023-01-04T00:00:00.000000000;100;4;Yes;1960.71
SupplierB;2023-04-10T00:00:00.000000000;63;2;Yes;2548.01
SupplierA;2023-06-06T00:00:00.000000000;61;5;Yes;2790.61
SupplierB;2024-06-18T00:00:00.000000000;53;0;Yes;1140.68
SupplierB;2023-02-05T00:00:00.000000000;64;3;Yes;4428.0
SupplierC;2024-04-05T00:00:00.000000000;65;3;Yes;1662.81
SupplierC;2024-02-10T00:00:00.000000000;50;0;Yes;3123.5
SupplierC;2023-12-30T00:00:00.000000000;54;5;Yes;3527.51
SupplierB;2023-08-27T00:00:00.000000000;91;0;Yes;4782.42
SupplierA;2023-09-01T00:00:00.000000000;57;3;Yes;2997.07
SupplierC;2023-11-20T00:00:00.000000000;82;5;No;4450.01
SupplierC;2024-03-22T00:00:00.000000000;76;2;Yes;1149.89
SupplierC;2023-11-01T00:00:00.000000000;83;3;Yes;2687.81
SupplierB;2023-01-08T00:00:00.000000000;57;1;Yes;4115.1
SupplierA;2023-01-09T00:00:00.000000000;90;2;Yes;871.88
SupplierC;2024-06-25T00:00:00.000000000;96;2;No;4955.71
SupplierC;2023-07-14T00:00:00.000000000;74;4;No;3301.66
SupplierB;2023-10-09T00:00:00.000000000;76;0;Yes;885.89
SupplierB;2023-08-24T00:00:00.000000000;100;1;Yes;2922.4
SupplierA;2024-03-25T00:00:00.000000000;90;2;Yes;1717.47
SupplierA;2023-01-07T00:00:00.000000000;77;4;Yes;2984.25
SupplierC;2023-03-19T00:00:00.000000000;96;1;Yes;4364.27
SupplierC;2023-12-28T00:00:00.000000000;52;3;No;3087.63
SupplierB;2024-06-23T00:00:00.000000000;66;3;Yes;4992.07
SupplierA;2023-05-04T00:00:00.000000000;82;3;No;1987.38
